actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
843.0000000000002,776.8963737097274,14.050000000000004,12.948272895162123,-66.10362629027281,2.74,19,1
498.00000000000006,436.48522742760383,8.3,7.274753790460064,-61.514772572396225,0.8,21,0
868.0000000000001,920.5591260737589,14.466666666666669,15.342652101229314,52.55912607375876,3.74,1,0
671.0,571.4658105453985,11.183333333333334,9.524430175756642,-99.53418945460146,1.4,17,1
381.00000000000006,413.7343737071655,6.3500000000000005,6.895572895119425,32.734373707165446,0.7,13,0
666.9999999999998,676.1009855725619,11.116666666666664,11.268349759542698,9.100985572562081,1.67,11,0
833.9999999999997,752.8916885470456,13.899999999999995,12.548194809117428,-81.10831145295401,1.22,15,0
1334.0000000000002,1417.4309389288333,22.233333333333338,23.62384898214722,83.43093892883303,11.84,18,1
873.9999999999997,924.9862809720901,14.566666666666661,15.416438016201502,50.98628097209041,0.7,9,1
546.0,506.60923246254583,9.1,8.443487207709097,-39.39076753745417,1.41,19,1
722.9999999999998,774.5696613907564,12.049999999999995,12.909494356512607,51.569661390756664,1.8,14,0
2539.0000000000005,2817.3547554881084,42.31666666666668,46.955912591468476,278.3547554881079,12.64,15,0
1221.0000000000005,1252.210482803173,20.35000000000001,20.870174713386216,31.210482803172454,1.91,17,1
1015.0000000000002,1003.5110947807913,16.91666666666667,16.725184913013187,-11.48890521920896,2.82,10,0
716.9999999999999,711.9786514925008,11.949999999999998,11.866310858208347,-5.021348507499056,1.4,19,1
864.9999999999999,832.3377049862122,14.416666666666664,13.872295083103536,-32.662295013787684,3.2,20,0
911.9999999999997,909.7632896990488,15.199999999999994,15.162721494984146,-2.2367103009509037,2.2,12,0
545.0000000000001,516.5221418492888,9.083333333333336,8.608702364154814,-28.477858150711313,1.02,14,0
1476.9999999999995,1448.830113667254,24.61666666666666,24.1471685611209,-28.16988633274559,3.7,17,1
1324.0,1336.583038607941,22.066666666666666,22.276383976799018,12.583038607941035,3.13,0,0
885.0000000000001,896.0296027366898,14.750000000000002,14.933826712278163,11.02960273668964,2.17,19,1
867.0000000000003,857.7652859629544,14.450000000000006,14.296088099382574,-9.234714037045933,1.9,18,1
347.00000000000006,312.9349617430943,5.783333333333334,5.215582695718238,-34.06503825690578,0.88,19,1
664.0,641.7117678651746,11.066666666666666,10.695196131086243,-22.28823213482542,2.08,19,1
693.9999999999999,575.4834705734652,11.566666666666665,9.59139117622442,-118.5165294265347,2.0,23,0
646.0000000000002,646.3543947092979,10.766666666666671,10.772573245154966,0.3543947092977078,1.4,17,1
1506.0000000000005,1357.2866554713546,25.10000000000001,22.62144425785591,-148.71334452864585,4.03,18,1
1848.9999999999995,1749.3016326000927,30.81666666666666,29.155027210001546,-99.69836739990683,7.05,16,1
1007.0000000000002,1021.5089018786044,16.78333333333334,17.025148364643407,14.508901878604206,1.93,19,1
375.00000000000006,396.38342304469563,6.250000000000001,6.606390384078261,21.383423044695576,0.41,10,0
798.0,791.7303558754783,13.3,13.195505931257971,-6.269644124521733,1.1,17,0
484.00000000000006,486.27981760065046,8.066666666666668,8.104663626677509,2.2798176006504036,1.08,10,0
369.99999999999994,407.5048521736104,6.166666666666666,6.79174753622684,37.50485217361046,1.07,7,1
751.9999999999999,746.5424675014838,12.533333333333331,12.442374458358064,-5.457532498516116,2.0,0,0
453.99999999999994,467.676736780214,7.5666666666666655,7.7946122796702335,13.676736780214071,1.65,16,1
442.0,429.8883403116972,7.366666666666666,7.16480567186162,-12.11165968830278,1.2,13,0
448.0000000000001,436.66051053511893,7.466666666666669,7.2776751755853155,-11.339489464881183,1.01,19,1
990.9999999999995,963.3656911310106,16.51666666666666,16.05609485218351,-27.63430886898891,3.66,19,1
527.0,487.61483953038584,8.783333333333333,8.126913992173098,-39.38516046961416,1.0,20,0
2418.000000000001,2567.895946857209,40.30000000000002,42.79826578095348,149.89594685720795,12.87,17,1
539.0000000000002,596.694481581651,8.983333333333338,9.94490802636085,57.694481581650734,1.37,15,0
460.00000000000006,433.3374918236756,7.666666666666668,7.222291530394593,-26.66250817632448,1.15,7,0
274.0000000000001,286.13160260229483,4.566666666666668,4.76886004337158,12.13160260229472,0.8,13,0
196.0,238.28592171090435,3.2666666666666666,3.9714320285150726,42.28592171090435,0.6,9,1
684.9999999999998,692.2570664255164,11.416666666666663,11.537617773758607,7.257066425516655,1.62,22,0
351.99999999999994,378.6946512418588,5.866666666666665,6.311577520697647,26.694651241858878,0.88,11,0
578.0000000000002,603.0537375061847,9.633333333333336,10.050895625103077,25.05373750618446,1.26,1,0
1879.0000000000005,3462.8413112886533,31.316666666666674,57.71402185481089,1583.8413112886528,17.5,7,1
668.9999999999999,646.3361243944174,11.149999999999999,10.772268739906957,-22.66387560558246,1.7,21,0
887.0,864.3529489071324,14.783333333333333,14.40588248178554,-22.647051092867628,2.33,7,1
491.9999999999999,512.886597947829,8.199999999999998,8.54810996579715,20.88659794782916,1.4,14,0
327.0000000000001,287.1665235622916,5.450000000000002,4.786108726038194,-39.8334764377085,1.14,17,1
853.9999999999998,809.5490949854182,14.233333333333329,13.492484916423637,-44.45090501458162,2.8,8,0
266.00000000000006,268.32857873747525,4.4333333333333345,4.472142978957921,2.3285787374751976,0.78,18,0
1365.0000000000002,1317.318250152528,22.750000000000004,21.955304169208798,-47.68174984747225,10.54,3,0
1202.9999999999998,1152.8256436855722,20.049999999999997,19.213760728092872,-50.17435631442754,5.86,17,1
679.9999999999998,764.8658492564084,11.33333333333333,12.747764154273474,84.86584925640864,2.3,10,0
658.0,707.469929357928,10.966666666666667,11.7911654892988,49.46992935792798,2.8,1,0
1775.0000000000002,1746.7972694750895,29.583333333333336,29.113287824584823,-28.20273052491075,10.74,14,0
321.99999999999994,297.93635218392103,5.366666666666665,4.965605869732017,-24.063647816078912,0.9,14,0
157.00000000000003,179.25597678849863,2.616666666666667,2.987599613141644,22.2559767884986,0.46,12,0
1536.9999999999993,1554.7795278029953,25.616666666666656,25.912992130049922,17.779527802995972,3.38,17,1
3422.0000000000014,3447.480159415304,57.03333333333335,57.458002656921735,25.48015941530275,21.15,14,0
2428.0000000000005,2025.0563149971038,40.466666666666676,33.75093858328506,-402.9436850028967,19.1,21,0
729.0,726.3663734344152,12.15,12.10610622390692,-2.633626565584791,1.4,21,0
476.00000000000017,532.7854804512247,7.933333333333336,8.879758007520412,56.78548045122449,1.58,1,0
533.0000000000001,530.3076898189413,8.883333333333335,8.838461496982355,-2.692310181058815,1.33,19,1
2480.0000000000005,2527.826540592801,41.33333333333334,42.130442343213346,47.826540592800484,16.54,16,1
434.00000000000006,456.8386013075975,7.233333333333334,7.6139766884599585,22.838601307597457,0.9,17,0
709.9999999999998,723.3286878711536,11.83333333333333,12.055478131185895,13.328687871153875,2.82,23,0
2704.9999999999995,2729.287209417206,45.08333333333333,45.488120156953435,24.287209417206668,12.17,13,0
359.00000000000006,359.9009736832651,5.983333333333334,5.9983495613877515,0.9009736832650219,0.73,10,0
479.0,503.28756391719213,7.983333333333333,8.388126065286535,24.28756391719213,1.14,16,1
671.0,629.4906409271214,11.183333333333334,10.49151068211869,-41.509359072878624,1.5,23,0
340.9999999999999,327.33140316307737,5.683333333333332,5.455523386051289,-13.668596836922518,0.69,14,0
257.9999999999999,284.77927797060676,4.299999999999998,4.746321299510113,26.77927797060687,0.61,17,1
974.9999999999995,1000.3111314978838,16.249999999999993,16.671852191631398,25.311131497884276,2.61,23,0
288.00000000000006,290.17725109770646,4.800000000000001,4.836287518295108,2.177251097706403,1.31,3,0
885.0000000000001,918.138993854834,14.750000000000002,15.302316564247233,33.13899385483387,3.85,22,0
533.0000000000001,518.2826770129711,8.883333333333335,8.638044616882853,-14.717322987028979,0.94,17,1
210.00000000000003,225.84387902173634,3.5000000000000004,3.7640646503622723,15.843879021736313,0.52,18,1
1038.0,980.7043108264584,17.3,16.34507184710764,-57.29568917354163,2.61,10,0
419.9999999999999,399.8407549686965,6.999999999999998,6.664012582811608,-20.159245031303385,1.2,22,0
2404.999999999999,2636.0030894950864,40.08333333333332,43.93338482491811,231.00308949508735,12.07,9,1
1241.0000000000002,1268.5386221957365,20.683333333333337,21.142310369928943,27.538622195736252,1.82,17,1
537.0,506.01391289415886,8.95,8.433565214902648,-30.986087105841136,0.94,13,0
543.9999999999999,525.4317662118706,9.066666666666665,8.757196103531177,-18.568233788129305,1.66,0,0
2818.0,2735.0290711093617,46.96666666666667,45.583817851822694,-82.97092889063833,8.72,14,0
1807.9999999999995,1864.34744454044,30.133333333333326,31.07245740900733,56.34744454044039,9.8,20,0
483.0000000000002,448.58119919997887,8.050000000000004,7.476353319999648,-34.41880080002136,1.15,8,1
1265.9999999999995,1221.7119669901672,21.09999999999999,20.361866116502785,-44.28803300983236,1.43,20,0
801.0000000000002,839.9069865694092,13.350000000000003,13.998449776156821,38.906986569409014,1.89,13,0
368.9999999999999,397.69443033302997,6.149999999999998,6.628240505550499,28.694430333030084,1.23,22,0
847.0,789.4218595356483,14.116666666666667,13.157030992260806,-57.57814046435169,2.0,19,1
754.0000000000001,754.3825352252708,12.566666666666668,12.573042253754513,0.382535225270658,2.4,16,1
747.9999999999998,694.3544457613342,12.466666666666663,11.572574096022237,-53.64555423866557,2.16,22,0
1774.0000000000005,1720.04873611077,29.566666666666674,28.6674789351795,-53.951263889230404,3.56,15,0
1209.9999999999995,1280.797899662302,20.16666666666666,21.346631661038366,70.79789966230237,2.84,18,1
739.9999999999998,750.6105667404069,12.33333333333333,12.510176112340114,10.61056674040708,1.66,12,0
2539.0000000000005,2569.0135519943274,42.31666666666668,42.81689253323879,30.013551994326917,2.05,9,1
491.9999999999999,501.64881166745266,8.199999999999998,8.360813527790878,9.648811667452776,1.02,14,0
892.9999999999997,845.5687432462252,14.883333333333328,14.092812387437085,-47.431256753774505,2.56,20,0
964.0000000000002,913.8980568705246,16.06666666666667,15.23163428117541,-50.10194312947567,1.6,8,0
488.99999999999983,555.2502555300175,8.149999999999997,9.254170925500292,66.25025553001768,0.9,8,1
543.9999999999999,512.7929715820985,9.066666666666665,8.546549526368308,-31.20702841790137,1.41,17,1
920.0,887.3829026080645,15.333333333333334,14.78971504346774,-32.617097391935545,3.1,16,1
852.0000000000001,855.5790050454002,14.200000000000001,14.259650084090003,3.579005045400095,3.09,7,1
340.9999999999999,296.8905483126923,5.683333333333332,4.948175805211538,-44.10945168730757,0.66,9,1
406.9999999999999,373.7111317515217,6.783333333333331,6.228518862525362,-33.288868248478195,1.01,20,0
443.0,405.6195000574351,7.383333333333334,6.760325000957252,-37.38049994256488,1.1,16,0
1410.0000000000007,1443.002187428998,23.50000000000001,24.050036457149968,33.00218742899733,4.3,20,0
2153.0000000000005,2109.9393956508643,35.88333333333334,35.16565659418107,-43.060604349136156,11.65,20,0
317.99999999999994,287.82420516572597,5.299999999999999,4.797070086095433,-30.175794834273972,0.4,14,0
1052.0,1036.6004165139213,17.533333333333335,17.276673608565357,-15.399583486078654,1.36,10,0
731.9999999999999,710.0533859793483,12.199999999999998,11.834223099655805,-21.946614020651623,1.85,19,1
383.0,409.2261561704827,6.383333333333334,6.820435936174712,26.22615617048268,0.7,21,0
1685.0,1672.0747714761828,28.083333333333332,27.867912857936382,-12.925228523817168,3.6,15,0
241.99999999999994,318.12443295930484,4.033333333333332,5.302073882655081,76.1244329593049,2.73,19,1
1038.0,988.183546206946,17.3,16.469725770115765,-49.81645379305405,2.84,8,1
2358.9999999999995,2613.47402331927,39.316666666666656,43.5579003886545,254.4740233192706,16.36,12,0
413.99999999999983,422.8705993081869,6.899999999999997,7.047843321803115,8.870599308187082,0.77,12,0
510.99999999999994,565.4377859198465,8.516666666666666,9.423963098664109,54.43778591984659,1.54,16,1
720.9999999999998,743.5860930942008,12.016666666666662,12.393101551570014,22.586093094201033,1.73,23,0
781.0000000000001,766.1392171080122,13.01666666666667,12.768986951800203,-14.860782891987924,1.25,17,1
3840.999999999998,3318.0619637140326,64.01666666666664,55.30103272856721,-522.9380362859656,18.83,16,0
449.00000000000006,427.84940391924056,7.483333333333334,7.13082339865401,-21.1505960807595,0.65,10,0
883.9999999999999,845.4673419719574,14.73333333333333,14.09112236619929,-38.53265802804253,1.38,15,0
3292.9999999999977,3162.957059989816,54.8833333333333,52.71595099983027,-130.0429400101816,17.7,12,0
351.99999999999994,388.05082409687543,5.866666666666665,6.467513734947924,36.05082409687549,0.73,18,1
787.9999999999997,789.5089073805785,13.133333333333328,13.158481789676308,1.5089073805788757,1.1,15,0
577.0000000000001,577.574073867769,9.616666666666669,9.626234564462816,0.5740738677689023,1.8,13,0
2034.9999999999998,2040.412677498681,33.916666666666664,34.00687795831135,5.412677498681205,8.55,13,0
583.0,543.701207604382,9.716666666666667,9.061686793406368,-39.298792395617966,1.4,12,0
881.0000000000001,844.4678106155612,14.683333333333335,14.074463510259354,-36.53218938443888,2.25,9,0
831.0000000000001,839.8423569985292,13.850000000000001,13.997372616642155,8.842356998529112,1.43,14,0
531.0000000000001,549.320494944084,8.850000000000001,9.1553415824014,18.320494944083862,1.5,7,1
993.0000000000002,935.1183412323011,16.550000000000004,15.585305687205018,-57.88165876769915,8.43,11,0
4990.999999999998,4086.7512942622398,83.18333333333331,68.11252157103733,-904.2487057377584,5.48,17,0
364.0,370.26640991901985,6.066666666666666,6.171106831983664,6.26640991901985,0.54,9,1
357.0,370.89813545656546,5.95,6.181635590942758,13.898135456565456,0.97,12,0
618.0000000000001,610.0926407923305,10.300000000000002,10.168210679872175,-7.907359207669629,1.41,19,1
1547.0000000000005,1485.986973219363,25.783333333333342,24.766449553656052,-61.01302678063735,4.68,12,0
704.9999999999999,641.1889639180762,11.749999999999998,10.686482731967937,-63.8110360819237,1.22,15,0
384.00000000000017,409.8129503242928,6.400000000000003,6.830215838738213,25.812950324292615,2.07,13,0
1496.9999999999998,1413.3033494975548,24.949999999999996,23.555055824959247,-83.69665050244498,5.7,11,0
686.9999999999999,736.2553622359487,11.449999999999998,12.270922703932479,49.25536223594884,1.3,17,1
321.99999999999994,273.01764718884846,5.366666666666665,4.550294119814141,-48.982352811151486,0.8,23,0
895.9999999999999,957.4796139842149,14.933333333333332,15.957993566403582,61.47961398421501,1.47,11,0
693.0000000000001,762.8596491252007,11.550000000000002,12.71432748542001,69.85964912520058,1.79,14,0
802.0,836.0856908476608,13.366666666666667,13.934761514127679,34.08569084766077,1.9,14,0
158.0,112.73992818515995,2.6333333333333333,1.8789988030859992,-45.260071814840046,0.25,21,0
340.9999999999999,314.5421535732328,5.683333333333332,5.242369226220546,-26.457846426767105,0.54,15,0
515.0,485.44153363101844,8.583333333333334,8.090692227183641,-29.558466368981556,2.0,19,1
863.9999999999997,898.7314300097783,14.399999999999995,14.978857166829638,34.73143000977859,8.74,4,0
854.9999999999999,794.4724062690954,14.249999999999998,13.241206771151589,-60.52759373090453,2.46,14,0
984.9999999999999,883.8108956450121,16.416666666666664,14.730181594083536,-101.18910435498776,3.0,7,1
292.99999999999994,334.4650297516294,4.883333333333332,5.574417162527157,41.46502975162946,1.15,6,0
1048.0,1289.3584497470808,17.466666666666665,21.48930749578468,241.35844974708084,12.36,3,0
1428.9999999999998,1422.5862519091495,23.816666666666663,23.709770865152493,-6.413748090850277,7.01,9,1
1284.0000000000005,1069.9200421609032,21.40000000000001,17.83200070268172,-214.07995783909723,5.5,9,1
612.9999999999999,615.7312528946165,10.216666666666665,10.26218754824361,2.7312528946166594,1.09,17,1
2206.9999999999995,2159.5667815907536,36.783333333333324,35.99277969317923,-47.43321840924591,8.6,19,1
183.00000000000006,161.96280276056874,3.050000000000001,2.699380046009479,-21.037197239431322,0.51,22,0
3906.0,2750.816665975161,65.1,45.84694443291935,-1155.183334024839,20.5,0,0
1082.0,1062.3126615020933,18.033333333333335,17.705211025034888,-19.687338497906694,2.18,17,1
434.99999999999994,440.2457538185353,7.249999999999999,7.337429230308922,5.245753818535377,1.27,18,1
1426.9999999999998,1430.5574069800134,23.783333333333328,23.842623449666892,3.5574069800136385,1.37,12,0
387.00000000000006,383.2738391971027,6.450000000000001,6.387897319951711,-3.7261608028973683,0.85,11,0
1418.0,1355.3318796923504,23.633333333333333,22.588864661539173,-62.66812030764959,3.99,14,0
243.00000000000006,231.80876803202733,4.050000000000001,3.8634794672004555,-11.191231967972726,0.56,23,0
547.0000000000002,485.64280166778303,9.11666666666667,8.094046694463051,-61.357198332217195,2.36,7,1
702.0000000000001,705.1961453829124,11.700000000000001,11.753269089715207,3.1961453829122775,3.51,11,0
646.0000000000002,622.6990927542356,10.766666666666671,10.378318212570594,-23.30090724576462,1.2,16,1
1241.0000000000002,1178.00513248641,20.683333333333337,19.6334188747735,-62.99486751359018,5.2,21,0
433.0000000000001,376.98587473069864,7.216666666666669,6.28309791217831,-56.01412526930147,1.27,8,1
1097.0,1189.8790641255744,18.283333333333335,19.83131773542624,92.87906412557436,0.79,1,0
364.9999999999999,407.2660621673973,6.083333333333331,6.787767702789955,42.26606216739742,0.8,2,0
840.9999999999999,696.062052044214,14.016666666666664,11.601034200736901,-144.93794795578583,5.81,23,0
771.0000000000002,730.4131053970789,12.850000000000003,12.17355175661798,-40.58689460292135,2.15,0,0
778.0,742.408633056632,12.966666666666667,12.373477217610533,-35.59136694336803,2.04,18,1
664.0,681.0630384738079,11.066666666666666,11.351050641230131,17.063038473807865,1.23,10,0
306.9999999999999,309.0515268065846,5.1166666666666645,5.150858780109743,2.051526806584718,1.52,0,0
686.9999999999999,788.9522900814108,11.449999999999998,13.14920483469018,101.95229008141087,2.7,7,1
600.0,578.1553259280874,10.0,9.635922098801457,-21.84467407191255,1.03,20,0
499.9999999999999,421.44129102427735,8.333333333333332,7.024021517071289,-78.55870897572254,4.06,9,0
977.9999999999999,817.2485086979254,16.299999999999997,13.620808478298757,-160.75149130207444,1.8,11,0
428.9999999999999,453.13417288542655,7.149999999999998,7.55223621475711,24.134172885426665,1.4,20,0
400.00000000000006,442.4498623727193,6.666666666666668,7.374164372878655,42.449862372719224,1.03,16,1
998.9999999999998,1078.8791266768412,16.649999999999995,17.981318777947354,79.87912667684145,3.0,11,0
1323.0000000000002,1271.4756000325888,22.050000000000004,21.191260000543146,-51.524399967411455,3.14,19,1
637.9999999999999,630.9561831832012,10.633333333333331,10.515936386386688,-7.043816816798653,2.08,21,0
567.0000000000001,600.229851039746,9.450000000000001,10.003830850662434,33.22985103974588,1.81,18,1
579.0,547.6813894251451,9.65,9.128023157085751,-31.318610574854915,1.21,18,1
2644.0000000000005,2449.3990117122376,44.06666666666668,40.82331686187062,-194.6009882877629,8.0,16,1
510.0,457.7362362941371,8.5,7.628937271568952,-52.263763705862914,1.22,11,0
1156.0000000000002,1085.5864052985485,19.26666666666667,18.093106754975807,-70.41359470145176,1.7,13,0
3886.9999999999973,3596.982538569581,64.78333333333329,59.94970897615968,-290.01746143041646,18.23,14,0
2188.0,2316.1526028838657,36.46666666666667,38.60254338139776,128.1526028838657,16.84,13,0
641.9999999999998,657.257358782382,10.699999999999996,10.9542893130397,15.257358782382198,0.8,18,1
853.9999999999998,1093.9828248984147,14.233333333333329,18.233047081640244,239.98282489841495,4.8,20,0
476.00000000000017,470.9207583336564,7.933333333333336,7.84867930556094,-5.079241666343762,1.16,18,1
174.00000000000009,169.1386186948849,2.9000000000000012,2.818976978248082,-4.861381305115174,0.9,7,0
1233.0000000000005,1435.6607383483704,20.550000000000008,23.92767897247284,202.66073834836993,9.0,20,0
554.0,516.4969135734094,9.233333333333333,8.608281892890156,-37.503086426590585,2.22,4,0
513.0000000000002,450.93792333762417,8.550000000000004,7.515632055627069,-62.06207666237606,1.26,21,0
269.00000000000006,313.18075904678733,4.483333333333334,5.219679317446455,44.18075904678727,0.85,9,0
548.9999999999998,575.9834477636807,9.149999999999997,9.599724129394678,26.983447763680942,0.98,17,1
579.0,558.5510196471233,9.65,9.309183660785388,-20.448980352876674,1.68,14,0
858.9999999999999,882.768871375562,14.316666666666665,14.712814522926033,23.76887137556207,0.95,20,0
283.00000000000006,247.77751877926238,4.716666666666668,4.129625312987707,-35.22248122073768,0.7,19,1
197.99999999999997,185.48157645281427,3.2999999999999994,3.0913596075469045,-12.518423547185705,0.6,10,0
565.9999999999998,458.47289633295475,9.43333333333333,7.641214938882579,-107.52710366704503,1.1,18,1
846.0000000000003,759.252581366865,14.100000000000005,12.65420968944775,-86.74741863313534,1.9,8,1
951.9999999999997,988.9133284895955,15.866666666666662,16.481888808159926,36.91332848959587,3.3,18,1
3190.9999999999986,3190.672261349617,53.18333333333331,53.17787102249362,-0.3277386503814341,16.38,22,0
1170.9999999999995,1151.1541581573806,19.51666666666666,19.185902635956342,-19.84584184261894,2.31,8,1
559.9999999999998,629.0794354445026,9.33333333333333,10.484657257408376,69.07943544450279,2.0,16,1
109.00000000000004,140.20115315940168,1.8166666666666673,2.336685885990028,31.201153159401642,0.66,0,0
256.00000000000006,232.5629355009265,4.2666666666666675,3.8760489250154415,-23.437064499073557,0.47,11,0
527.0,499.23437044300584,8.783333333333333,8.320572840716764,-27.765629556994156,0.64,13,0
562.0000000000001,532.906948350347,9.366666666666669,8.881782472505783,-29.093051649653148,0.49,13,0
1054.0000000000002,1099.3939660191957,17.56666666666667,18.323232766986596,45.39396601919543,1.77,18,1
378.0,342.08347371810106,6.3,5.701391228635018,-35.91652628189894,1.1,18,1
262.00000000000006,227.7629821620277,4.366666666666668,3.796049702700462,-34.23701783797236,0.48,4,0
928.9999999999997,903.7855384829786,15.483333333333327,15.063092308049644,-25.21446151702105,3.1,0,0
730.9999999999998,738.6502303762148,12.18333333333333,12.310837172936914,7.650230376215063,1.09,14,0
1023.0,1078.4907137262057,17.05,17.974845228770096,55.49071372620574,2.26,13,0
1296.0000000000002,1427.0554406402182,21.600000000000005,23.78425734400364,131.05544064021797,5.29,15,0
2851.0000000000005,2463.0315651228707,47.51666666666667,41.05052608538118,-387.96843487712977,18.42,9,1
629.0000000000001,642.2007272542576,10.483333333333336,10.703345454237626,13.200727254257458,1.66,15,0
1024.0000000000005,1043.5265897777683,17.066666666666674,17.392109829629472,19.526589777767867,2.3,8,1
263.99999999999994,303.08696251303047,4.3999999999999995,5.0514493752171745,39.08696251303053,0.94,18,1
1322.0000000000005,1324.1627577716627,22.033333333333342,22.069379296194377,2.1627577716622,2.09,17,1
533.0000000000001,516.9329885994619,8.883333333333335,8.61554980999103,-16.067011400538263,0.9,17,1
657.0,613.1650658562047,10.95,10.219417764270078,-43.834934143795294,1.59,8,1
403.99999999999983,442.2198306028366,6.733333333333331,7.370330510047277,38.219830602836794,1.1,19,1
2880.9999999999995,2946.7319740416915,48.01666666666666,49.11219956736152,65.73197404169196,11.74,16,1
612.0000000000001,602.6482531234875,10.200000000000001,10.044137552058125,-9.351746876512607,2.8,11,0
339.0000000000001,309.08167352129533,5.650000000000002,5.151361225354922,-29.918326478704785,0.5,13,0
330.9999999999999,360.498762539218,5.516666666666665,6.008312708986966,29.49876253921809,2.26,22,0
226.00000000000006,285.8365560190942,3.7666666666666675,4.763942600318236,59.83655601909413,0.8,13,0
872.9999999999999,960.5853643278117,14.549999999999999,16.009756072130195,87.58536432781182,3.5,20,0
592.0000000000002,540.2870339914921,9.86666666666667,9.004783899858202,-51.71296600850815,1.39,10,0
1105.0000000000002,998.6571422176775,18.41666666666667,16.644285703627958,-106.34285778232277,2.41,12,0
629.9999999999998,518.3249055539159,10.499999999999996,8.638748425898598,-111.6750944460839,1.4,23,0
1045.0000000000005,990.2887598380144,17.416666666666675,16.504812663966906,-54.7112401619861,1.82,16,1
988.0000000000003,968.4333903071879,16.466666666666672,16.140556505119797,-19.56660969281245,1.96,16,0
204.00000000000006,145.95408173432506,3.400000000000001,2.4325680289054175,-58.045918265675,0.3,13,0
1780.9999999999995,1737.4202943986536,29.683333333333326,28.957004906644226,-43.57970560134595,4.27,16,1
1182.0000000000002,1149.346530026981,19.700000000000003,19.155775500449685,-32.65346997301913,2.41,7,1
868.0000000000001,860.2516236944371,14.466666666666669,14.337527061573951,-7.748376305563056,2.18,12,0
1253.9999999999995,1222.724252516762,20.89999999999999,20.37873754194603,-31.275747483237637,3.66,23,0
467.00000000000017,451.6778510988672,7.783333333333336,7.52796418498112,-15.322148901132948,2.15,5,0
1091.0000000000002,1039.7804451828915,18.183333333333337,17.329674086381527,-51.2195548171087,0.73,19,0
1191.0000000000005,1266.4849290341226,19.85000000000001,21.10808215056871,75.48492903412216,3.62,17,1
823.0000000000003,803.1765919667582,13.716666666666672,13.386276532779304,-19.823408033242117,3.64,12,0
445.00000000000006,450.0382114493929,7.416666666666668,7.500636857489882,5.038211449392861,1.22,8,1
826.9999999999999,858.8067876062216,13.783333333333331,14.313446460103695,31.806787606221747,2.16,21,0
980.0000000000003,1027.441492712897,16.33333333333334,17.12402487854828,47.44149271289655,2.4,19,1
1849.9999999999993,1909.8512371555444,30.83333333333332,31.830853952592406,59.85123715554505,17.84,21,0
1432.0000000000002,1432.5851982601973,23.86666666666667,23.87641997100329,0.5851982601971031,10.28,21,0
375.00000000000006,411.8271399127451,6.250000000000001,6.8637856652124185,36.827139912745054,0.9,13,0
517.9999999999999,512.4893028845651,8.633333333333331,8.541488381409417,-5.510697115434823,1.84,18,1
1036.9999999999998,1104.712538503081,17.283333333333328,18.41187564171802,67.7125385030813,5.74,20,0
539.9999999999998,541.2164009100773,8.999999999999996,9.020273348501288,1.216400910077482,1.39,20,0
1258.0,1253.1478327416082,20.966666666666665,20.88579721236014,-4.852167258391773,8.07,8,1
1091.0000000000002,1162.8717263918793,18.183333333333337,19.381195439864655,71.87172639187906,1.3,12,0
833.0000000000001,851.8809547044531,13.883333333333335,14.198015911740885,18.88095470445296,1.61,16,0
583.0,589.7101071006026,9.716666666666667,9.828501785010044,6.710107100602613,0.88,14,0
1089.9999999999998,1206.0160488039428,18.166666666666664,20.100267480065714,116.01604880394302,3.0,15,0
504.00000000000017,514.2139850136108,8.400000000000002,8.57023308356018,10.213985013610625,1.58,13,0
340.00000000000006,365.50970437631446,5.666666666666668,6.091828406271907,25.509704376314403,0.98,11,0
375.00000000000006,369.39537191495947,6.250000000000001,6.156589531915992,-5.604628085040588,0.95,18,1
511.99999999999994,454.7104506560338,8.533333333333333,7.578507510933897,-57.289549343966144,1.55,0,0
390.0,389.75435774226366,6.5,6.495905962371061,-0.24564225773633552,1.7,11,0
533.0000000000001,521.8866389291308,8.883333333333335,8.698110648818846,-11.11336107086936,1.23,12,0
433.0000000000001,408.3685731195977,7.216666666666669,6.806142885326628,-24.631426880402387,0.9,15,0
1202.9999999999998,1241.9763577096812,20.049999999999997,20.69960596182802,38.97635770968145,2.12,14,0
729.9999999999997,728.1529887543741,12.16666666666666,12.135883145906234,-1.8470112456255947,0.8,12,0
1242.0000000000005,1193.0877430605155,20.700000000000006,19.88479571767526,-48.912256939484905,2.79,14,0
305.9999999999999,330.1868039129368,5.099999999999998,5.503113398548947,24.18680391293691,0.66,13,0
470.0,465.7583339905531,7.833333333333333,7.762638899842552,-4.241666009446874,0.79,2,0
1027.9999999999998,1056.535444338873,17.13333333333333,17.60892407231455,28.535444338873276,4.26,23,0
452.0000000000001,438.888111235503,7.533333333333335,7.31480185392505,-13.11188876449711,1.72,18,1
754.0000000000001,702.254736416317,12.566666666666668,11.704245606938617,-51.74526358368314,1.39,12,0
2641.9999999999995,2604.380939329612,44.033333333333324,43.40634898882686,-37.619060670387626,9.74,10,0
1132.0000000000002,1312.7809108026693,18.86666666666667,21.879681846711154,180.78091080266904,6.1,20,0
575.0000000000001,518.0410906731895,9.583333333333336,8.634018177886492,-56.95890932681061,1.75,17,1
288.99999999999994,275.3363354565059,4.8166666666666655,4.588938924275098,-13.663664543494065,0.71,13,0
